# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=Dijet selection, soft-dropped
RatioPlotReference=/ATLAS_2019_I1724098/d24-x01-y01
RatioPlot=1
LogY=0
LegendOnly=/ATLAS_2019_I1724098/d24-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassPtBin_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesMass_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01
XLabel=$C_2$
LegendAlign=r
YLabel=$\dfrac{1}{\sigma} \; \dfrac{\text{d}\sigma}{\text{d} C_2}$
DrawOnly=/ATLAS_2019_I1724098/d24-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassPtBin_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesMass_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01
Legend=1
LeftMargin=1.8
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1724098/d24-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1724098/d24-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
Path=//Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01
ScaledBy=2.13867145729073100e-05
Title=Mass only, incl. pT
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.400000e-01	2.164489e+00	1.818384e-02	1.818384e-02
1.400000e-01	2.200000e-01	2.807006e+00	2.739358e-02	2.739358e-02
2.200000e-01	2.800000e-01	2.135820e+00	2.759172e-02	2.759172e-02
2.800000e-01	3.400000e-01	1.666025e+00	2.436897e-02	2.436897e-02
3.400000e-01	3.800000e-01	1.386929e+00	2.723135e-02	2.723135e-02
3.800000e-01	4.200000e-01	1.138308e+00	2.467016e-02	2.467016e-02
4.200000e-01	4.600000e-01	8.912912e-01	2.182991e-02	2.182991e-02
4.600000e-01	5.000000e-01	7.474658e-01	1.999114e-02	1.999114e-02
5.000000e-01	5.400000e-01	5.699560e-01	1.745672e-02	1.745672e-02
5.400000e-01	5.800000e-01	4.528638e-01	1.556058e-02	1.556058e-02
5.800000e-01	6.200000e-01	3.641087e-01	1.395268e-02	1.395268e-02
6.200000e-01	6.600000e-01	2.512940e-01	1.159132e-02	1.159132e-02
6.600000e-01	7.000000e-01	1.716284e-01	9.579363e-03	9.579363e-03
7.000000e-01	7.400000e-01	9.249755e-02	7.032458e-03	7.032458e-03
7.400000e-01	1.000000e+00	6.333758e-03	7.217987e-04	7.217987e-04
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/SoftDropMassPtBin_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01
LineColor=blue
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/SoftDropMassPtBin_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01
ScaledBy=2.14758182286745126e-05
Title=Mass only, pt binned
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.400000e-01	2.201118e+00	1.837522e-02	1.837522e-02
1.400000e-01	2.200000e-01	2.748100e+00	2.716102e-02	2.716102e-02
2.200000e-01	2.800000e-01	2.144360e+00	2.770436e-02	2.770436e-02
2.800000e-01	3.400000e-01	1.693368e+00	2.461926e-02	2.461926e-02
3.400000e-01	3.800000e-01	1.307341e+00	2.649349e-02	2.649349e-02
3.800000e-01	4.200000e-01	1.101710e+00	2.432083e-02	2.432083e-02
4.200000e-01	4.600000e-01	8.912465e-01	2.187478e-02	2.187478e-02
4.600000e-01	5.000000e-01	7.382313e-01	1.990862e-02	1.990862e-02
5.000000e-01	5.400000e-01	5.997122e-01	1.794388e-02	1.794388e-02
5.400000e-01	5.800000e-01	4.386435e-01	1.534620e-02	1.534620e-02
5.800000e-01	6.200000e-01	3.650890e-01	1.400052e-02	1.400052e-02
6.200000e-01	6.600000e-01	2.748905e-01	1.214856e-02	1.214856e-02
6.600000e-01	7.000000e-01	1.814707e-01	9.870702e-03	9.870702e-03
7.000000e-01	7.400000e-01	8.912465e-02	6.917414e-03	6.917414e-03
7.400000e-01	1.000000e+00	8.590327e-03	8.423509e-04	8.423509e-04
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesMass_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01
LineColor=green
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesMass_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01
ScaledBy=2.09091289256889546e-05
Title=Mass only, incl. pt (pt>300)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.400000e-01	2.037445e+00	1.744403e-02	1.744403e-02
1.400000e-01	2.200000e-01	2.768891e+00	2.690147e-02	2.690147e-02
2.200000e-01	2.800000e-01	2.162352e+00	2.745083e-02	2.745083e-02
2.800000e-01	3.400000e-01	1.771003e+00	2.484288e-02	2.484288e-02
3.400000e-01	3.800000e-01	1.368503e+00	2.674612e-02	2.674612e-02
3.800000e-01	4.200000e-01	1.155229e+00	2.457379e-02	2.457379e-02
4.200000e-01	4.600000e-01	9.581607e-01	2.237985e-02	2.237985e-02
4.600000e-01	5.000000e-01	7.652740e-01	2.000076e-02	2.000076e-02
5.000000e-01	5.400000e-01	6.487057e-01	1.841458e-02	1.841458e-02
5.400000e-01	5.800000e-01	4.788190e-01	1.582063e-02	1.582063e-02
5.800000e-01	6.200000e-01	3.852507e-01	1.419089e-02	1.419089e-02
6.200000e-01	6.600000e-01	2.822732e-01	1.214711e-02	1.214711e-02
6.600000e-01	7.000000e-01	2.043867e-01	1.033628e-02	1.033628e-02
7.000000e-01	7.400000e-01	1.050684e-01	7.410952e-03	7.410952e-03
7.400000e-01	1.000000e+00	1.222380e-02	9.914809e-04	9.914809e-04
# END HISTO1D

